,pairs,counts,ingred1,ingred2
39245,"('sweet_potato', 'shiitake')",1,sweet_potato,shiitake
39250,"('sweet_potato', 'star_anise')",3,sweet_potato,star_anise
39252,"('sweet_potato', 'tamarind')",4,sweet_potato,tamarind
39253,"('sweet_potato', 'thai_pepper')",5,sweet_potato,thai_pepper
39254,"('sweet_potato', 'thyme')",38,sweet_potato,thyme
39255,"('sweet_potato', 'tomato')",48,sweet_potato,tomato
39256,"('sweet_potato', 'turkey')",6,sweet_potato,turkey
39257,"('sweet_potato', 'turmeric')",30,sweet_potato,turmeric
39258,"('sweet_potato', 'turnip')",16,sweet_potato,turnip
39259,"('sweet_potato', 'vanilla')",82,sweet_potato,vanilla
39260,"('sweet_potato', 'vegetable')",33,sweet_potato,vegetable
39261,"('sweet_potato', 'vegetable_oil')",116,sweet_potato,vegetable_oil
39262,"('sweet_potato', 'vinegar')",30,sweet_potato,vinegar
39263,"('sweet_potato', 'walnut')",13,sweet_potato,walnut
39264,"('sweet_potato', 'watercress')",1,sweet_potato,watercress
39265,"('sweet_potato', 'wheat')",168,sweet_potato,wheat
39266,"('sweet_potato', 'wheat_bread')",2,sweet_potato,wheat_bread
39267,"('sweet_potato', 'white_wine')",10,sweet_potato,white_wine
39268,"('sweet_potato', 'whole_grain_wheat_flour')",4,sweet_potato,whole_grain_wheat_flour
39269,"('sweet_potato', 'wine')",3,sweet_potato,wine
39270,"('sweet_potato', 'yam')",47,sweet_potato,yam
39271,"('sweet_potato', 'yeast')",21,sweet_potato,yeast
39272,"('sweet_potato', 'yogurt')",8,sweet_potato,yogurt
39273,"('sweet_potato', 'zucchini')",7,sweet_potato,zucchini
39275,"('swiss_cheese', 'artichoke')",8,swiss_cheese,artichoke
39281,"('swiss_cheese', 'beef_broth')",19,swiss_cheese,beef_broth
39283,"('swiss_cheese', 'berry')",3,swiss_cheese,berry
39285,"('swiss_cheese', 'blue_cheese')",3,swiss_cheese,blue_cheese
39288,"('swiss_cheese', 'brown_rice')",7,swiss_cheese,brown_rice
39290,"('swiss_cheese', 'cabbage')",6,swiss_cheese,cabbage
39296,"('swiss_cheese', 'cereal')",2,swiss_cheese,cereal
39302,"('swiss_cheese', 'cinnamon')",4,swiss_cheese,cinnamon
39308,"('swiss_cheese', 'cucumber')",5,swiss_cheese,cucumber
39309,"('swiss_cheese', 'currant')",1,swiss_cheese,currant
39314,"('swiss_cheese', 'lard')",32,swiss_cheese,lard
39318,"('swiss_cheese', 'lentil')",3,swiss_cheese,lentil
39319,"('swiss_cheese', 'lime')",2,swiss_cheese,lime
39320,"('swiss_cheese', 'lobster')",1,swiss_cheese,lobster
39321,"('swiss_cheese', 'macaroni')",24,swiss_cheese,macaroni
39322,"('swiss_cheese', 'mandarin')",1,swiss_cheese,mandarin
39326,"('swiss_cheese', 'munster_cheese')",1,swiss_cheese,munster_cheese
39336,"('swiss_cheese', 'pea')",3,swiss_cheese,pea
39337,"('swiss_cheese', 'pecan')",3,swiss_cheese,pecan
39338,"('swiss_cheese', 'pimento')",4,swiss_cheese,pimento
39339,"('swiss_cheese', 'pineapple')",7,swiss_cheese,pineapple
39340,"('swiss_cheese', 'pork_sausage')",24,swiss_cheese,pork_sausage
39343,"('swiss_cheese', 'roasted_beef')",4,swiss_cheese,roasted_beef
39344,"('swiss_cheese', 'roasted_peanut')",1,swiss_cheese,roasted_peanut
39351,"('swiss_cheese', 'sesame_seed')",1,swiss_cheese,sesame_seed
39352,"('swiss_cheese', 'sherry')",8,swiss_cheese,sherry
39355,"('swiss_cheese', 'smoked_salmon')",1,swiss_cheese,smoked_salmon
39356,"('swiss_cheese', 'soybean')",1,swiss_cheese,soybean
39358,"('swiss_cheese', 'sweet_potato')",1,swiss_cheese,sweet_potato
39359,"('swiss_cheese', 'tabasco_pepper')",23,swiss_cheese,tabasco_pepper
39360,"('swiss_cheese', 'tamarind')",19,swiss_cheese,tamarind
39361,"('swiss_cheese', 'tarragon')",4,swiss_cheese,tarragon
39362,"('swiss_cheese', 'thyme')",31,swiss_cheese,thyme
39363,"('swiss_cheese', 'tomato')",81,swiss_cheese,tomato
39364,"('swiss_cheese', 'tuna')",7,swiss_cheese,tuna
39365,"('swiss_cheese', 'turmeric')",9,swiss_cheese,turmeric
39366,"('swiss_cheese', 'vegetable')",13,swiss_cheese,vegetable
39367,"('swiss_cheese', 'vegetable_oil')",122,swiss_cheese,vegetable_oil
39368,"('swiss_cheese', 'wheat')",207,swiss_cheese,wheat
39369,"('swiss_cheese', 'wheat_bread')",6,swiss_cheese,wheat_bread
39370,"('swiss_cheese', 'white_bread')",12,swiss_cheese,white_bread
39371,"('swiss_cheese', 'white_wine')",33,swiss_cheese,white_wine
39372,"('swiss_cheese', 'whole_grain_wheat_flour')",7,swiss_cheese,whole_grain_wheat_flour
39373,"('swiss_cheese', 'wine')",1,swiss_cheese,wine
39374,"('swiss_cheese', 'yeast')",60,swiss_cheese,yeast
39375,"('swiss_cheese', 'yogurt')",5,swiss_cheese,yogurt
39376,"('swiss_cheese', 'zucchini')",8,swiss_cheese,zucchini
39380,"('tabasco_pepper', 'artichoke')",11,tabasco_pepper,artichoke
39383,"('tabasco_pepper', 'banana')",6,tabasco_pepper,banana
39389,"('tabasco_pepper', 'beef_broth')",15,tabasco_pepper,beef_broth
39393,"('tabasco_pepper', 'blackberry')",1,tabasco_pepper,blackberry
39394,"('tabasco_pepper', 'blue_cheese')",19,tabasco_pepper,blue_cheese
39395,"('tabasco_pepper', 'blueberry')",1,tabasco_pepper,blueberry
39396,"('tabasco_pepper', 'brandy')",4,tabasco_pepper,brandy
39397,"('tabasco_pepper', 'brassica')",2,tabasco_pepper,brassica
39398,"('tabasco_pepper', 'bread')",124,tabasco_pepper,bread
39400,"('tabasco_pepper', 'brown_rice')",6,tabasco_pepper,brown_rice
39408,"('tabasco_pepper', 'catfish')",7,tabasco_pepper,catfish
39425,"('tabasco_pepper', 'cod')",2,tabasco_pepper,cod
39427,"('tabasco_pepper', 'condiment')",1,tabasco_pepper,condiment
39432,"('tabasco_pepper', 'cranberry')",4,tabasco_pepper,cranberry
39437,"('tabasco_pepper', 'cured_pork')",1,tabasco_pepper,cured_pork
39438,"('tabasco_pepper', 'currant')",2,tabasco_pepper,currant
39446,"('tabasco_pepper', 'frankfurter')",1,tabasco_pepper,frankfurter
39447,"('tabasco_pepper', 'fruit')",1,tabasco_pepper,fruit
39449,"('tabasco_pepper', 'gelatin')",1,tabasco_pepper,gelatin
39450,"('tabasco_pepper', 'gin')",1,tabasco_pepper,gin
39452,"('tabasco_pepper', 'goat_cheese')",1,tabasco_pepper,goat_cheese
39455,"('tabasco_pepper', 'haddock')",1,tabasco_pepper,haddock
39457,"('tabasco_pepper', 'hazelnut')",2,tabasco_pepper,hazelnut
39458,"('tabasco_pepper', 'herring')",1,tabasco_pepper,herring
39462,"('tabasco_pepper', 'lard')",18,tabasco_pepper,lard
39466,"('tabasco_pepper', 'lemon_peel')",5,tabasco_pepper,lemon_peel
39467,"('tabasco_pepper', 'lemongrass')",3,tabasco_pepper,lemongrass
39468,"('tabasco_pepper', 'lentil')",3,tabasco_pepper,lentil
39470,"('tabasco_pepper', 'lime')",15,tabasco_pepper,lime
39472,"('tabasco_pepper', 'lime_peel_oil')",2,tabasco_pepper,lime_peel_oil
39473,"('tabasco_pepper', 'lobster')",1,tabasco_pepper,lobster
39476,"('tabasco_pepper', 'mace')",1,tabasco_pepper,mace
39482,"('tabasco_pepper', 'melon')",1,tabasco_pepper,melon
39487,"('tabasco_pepper', 'munster_cheese')",1,tabasco_pepper,munster_cheese
39492,"('tabasco_pepper', 'oat')",4,tabasco_pepper,oat
39502,"('tabasco_pepper', 'palm')",1,tabasco_pepper,palm
39506,"('tabasco_pepper', 'pea')",19,tabasco_pepper,pea
39508,"('tabasco_pepper', 'peanut_butter')",11,tabasco_pepper,peanut_butter
39511,"('tabasco_pepper', 'pimento')",8,tabasco_pepper,pimento
39512,"('tabasco_pepper', 'pineapple')",14,tabasco_pepper,pineapple
39514,"('tabasco_pepper', 'popcorn')",2,tabasco_pepper,popcorn
39515,"('tabasco_pepper', 'porcini')",1,tabasco_pepper,porcini
39517,"('tabasco_pepper', 'pork_sausage')",46,tabasco_pepper,pork_sausage
39518,"('tabasco_pepper', 'port_wine')",1,tabasco_pepper,port_wine
39520,"('tabasco_pepper', 'prawn')",1,tabasco_pepper,prawn
39522,"('tabasco_pepper', 'pumpkin')",1,tabasco_pepper,pumpkin
39525,"('tabasco_pepper', 'raspberry')",3,tabasco_pepper,raspberry
39526,"('tabasco_pepper', 'red_kidney_bean')",6,tabasco_pepper,red_kidney_bean
39529,"('tabasco_pepper', 'roasted_beef')",10,tabasco_pepper,roasted_beef
39531,"('tabasco_pepper', 'roasted_peanut')",2,tabasco_pepper,roasted_peanut
39532,"('tabasco_pepper', 'root')",2,tabasco_pepper,root
39534,"('tabasco_pepper', 'rye_bread')",7,tabasco_pepper,rye_bread
39535,"('tabasco_pepper', 'rye_flour')",2,tabasco_pepper,rye_flour
39536,"('tabasco_pepper', 'saffron')",1,tabasco_pepper,saffron
39543,"('tabasco_pepper', 'scallop')",2,tabasco_pepper,scallop
39546,"('tabasco_pepper', 'sesame_seed')",10,tabasco_pepper,sesame_seed
39548,"('tabasco_pepper', 'sherry')",11,tabasco_pepper,sherry
39552,"('tabasco_pepper', 'smoked_fish')",1,tabasco_pepper,smoked_fish
39553,"('tabasco_pepper', 'smoked_salmon')",2,tabasco_pepper,smoked_salmon
39557,"('tabasco_pepper', 'squash')",8,tabasco_pepper,squash
39558,"('tabasco_pepper', 'star_anise')",1,tabasco_pepper,star_anise
39560,"('tabasco_pepper', 'strawberry')",2,tabasco_pepper,strawberry
39561,"('tabasco_pepper', 'sweet_potato')",5,tabasco_pepper,sweet_potato
39563,"('tabasco_pepper', 'tamarind')",262,tabasco_pepper,tamarind
39564,"('tabasco_pepper', 'tarragon')",12,tabasco_pepper,tarragon
39565,"('tabasco_pepper', 'tequila')",3,tabasco_pepper,tequila
39566,"('tabasco_pepper', 'thai_pepper')",1,tabasco_pepper,thai_pepper
39567,"('tabasco_pepper', 'thyme')",73,tabasco_pepper,thyme
39568,"('tabasco_pepper', 'tomato')",398,tabasco_pepper,tomato
39569,"('tabasco_pepper', 'tomato_juice')",18,tabasco_pepper,tomato_juice
39570,"('tabasco_pepper', 'tuna')",7,tabasco_pepper,tuna
39571,"('tabasco_pepper', 'turkey')",22,tabasco_pepper,turkey
39572,"('tabasco_pepper', 'turmeric')",16,tabasco_pepper,turmeric
39573,"('tabasco_pepper', 'vanilla')",3,tabasco_pepper,vanilla
39574,"('tabasco_pepper', 'vegetable')",38,tabasco_pepper,vegetable
39575,"('tabasco_pepper', 'vegetable_oil')",298,tabasco_pepper,vegetable_oil
39576,"('tabasco_pepper', 'vinegar')",458,tabasco_pepper,vinegar
39577,"('tabasco_pepper', 'walnut')",5,tabasco_pepper,walnut
39578,"('tabasco_pepper', 'wasabi')",2,tabasco_pepper,wasabi
39579,"('tabasco_pepper', 'watercress')",6,tabasco_pepper,watercress
39580,"('tabasco_pepper', 'watermelon')",1,tabasco_pepper,watermelon
39581,"('tabasco_pepper', 'wheat')",191,tabasco_pepper,wheat
39582,"('tabasco_pepper', 'wheat_bread')",5,tabasco_pepper,wheat_bread
39583,"('tabasco_pepper', 'whiskey')",5,tabasco_pepper,whiskey
39584,"('tabasco_pepper', 'white_bread')",5,tabasco_pepper,white_bread
39585,"('tabasco_pepper', 'white_wine')",28,tabasco_pepper,white_wine
39586,"('tabasco_pepper', 'whole_grain_wheat_flour')",3,tabasco_pepper,whole_grain_wheat_flour
39587,"('tabasco_pepper', 'wine')",23,tabasco_pepper,wine
39588,"('tabasco_pepper', 'wood')",4,tabasco_pepper,wood
39589,"('tabasco_pepper', 'yeast')",45,tabasco_pepper,yeast
39590,"('tabasco_pepper', 'yogurt')",13,tabasco_pepper,yogurt
39591,"('tabasco_pepper', 'zucchini')",8,tabasco_pepper,zucchini
39593,"('tamarind', 'anise_seed')",2,tamarind,anise_seed
39598,"('tamarind', 'banana')",3,tamarind,banana
39606,"('tamarind', 'bitter_orange')",1,tamarind,bitter_orange
39609,"('tamarind', 'blueberry')",1,tamarind,blueberry
39613,"('tamarind', 'brown_rice')",11,tamarind,brown_rice
39635,"('tamarind', 'condiment')",1,tamarind,condiment
39654,"('tamarind', 'gruyere_cheese')",1,tamarind,gruyere_cheese
39655,"('tamarind', 'guava')",2,tamarind,guava
39669,"('tamarind', 'lime_peel_oil')",3,tamarind,lime_peel_oil
39679,"('tamarind', 'nectarine')",1,tamarind,nectarine
39689,"('tamarind', 'oyster')",11,tamarind,oyster
39712,"('tamarind', 'rutabaga')",1,tamarind,rutabaga
39726,"('tamarind', 'smoked_salmon')",1,tamarind,smoked_salmon
39733,"('tamarind', 'tarragon')",13,tamarind,tarragon
39734,"('tamarind', 'tequila')",6,tamarind,tequila
39735,"('tamarind', 'thai_pepper')",4,tamarind,thai_pepper
39736,"('tamarind', 'thyme')",117,tamarind,thyme
39737,"('tamarind', 'tomato')",706,tamarind,tomato
39738,"('tamarind', 'tuna')",8,tamarind,tuna
39739,"('tamarind', 'turkey')",51,tamarind,turkey
39740,"('tamarind', 'turmeric')",52,tamarind,turmeric
39741,"('tamarind', 'veal')",4,tamarind,veal
39742,"('tamarind', 'vegetable')",45,tamarind,vegetable
39743,"('tamarind', 'vegetable_oil')",453,tamarind,vegetable_oil
39744,"('tamarind', 'vinegar')",1612,tamarind,vinegar
39745,"('tamarind', 'walnut')",12,tamarind,walnut
39746,"('tamarind', 'wheat')",306,tamarind,wheat
39747,"('tamarind', 'wheat_bread')",7,tamarind,wheat_bread
39748,"('tamarind', 'whiskey')",16,tamarind,whiskey
39749,"('tamarind', 'white_bread')",14,tamarind,white_bread
39750,"('tamarind', 'white_wine')",66,tamarind,white_wine
39751,"('tamarind', 'whole_grain_wheat_flour')",7,tamarind,whole_grain_wheat_flour
39752,"('tamarind', 'wine')",23,tamarind,wine
39753,"('tamarind', 'wood')",7,tamarind,wood
39754,"('tamarind', 'yeast')",63,tamarind,yeast
39755,"('tamarind', 'yogurt')",11,tamarind,yogurt
39756,"('tamarind', 'zucchini')",11,tamarind,zucchini
39758,"('tangerine', 'bacon')",3,tangerine,bacon
39760,"('tangerine', 'bay')",1,tangerine,bay
39761,"('tangerine', 'bell_pepper')",6,tangerine,bell_pepper
39762,"('tangerine', 'bitter_orange')",1,tangerine,bitter_orange
39764,"('tangerine', 'black_tea')",1,tangerine,black_tea
39765,"('tangerine', 'brandy')",2,tangerine,brandy
39766,"('tangerine', 'brassica')",2,tangerine,brassica
39767,"('tangerine', 'bread')",2,tangerine,bread
39768,"('tangerine', 'broccoli')",1,tangerine,broccoli
39769,"('tangerine', 'buttermilk')",1,tangerine,buttermilk
39770,"('tangerine', 'cabbage')",1,tangerine,cabbage
39771,"('tangerine', 'carrot')",6,tangerine,carrot
39773,"('tangerine', 'celery')",2,tangerine,celery
39774,"('tangerine', 'chicken')",4,tangerine,chicken
39777,"('tangerine', 'cinnamon')",7,tangerine,cinnamon
39779,"('tangerine', 'cranberry')",6,tangerine,cranberry
39780,"('tangerine', 'cream')",9,tangerine,cream
39781,"('tangerine', 'cumin')",2,tangerine,cumin
39782,"('tangerine', 'currant')",1,tangerine,currant
39784,"('tangerine', 'fig')",1,tangerine,fig
39785,"('tangerine', 'fruit')",1,tangerine,fruit
39786,"('tangerine', 'galanga')",1,tangerine,galanga
39787,"('tangerine', 'garlic')",12,tangerine,garlic
39790,"('tangerine', 'grapefruit')",3,tangerine,grapefruit
39791,"('tangerine', 'ham')",1,tangerine,ham
39792,"('tangerine', 'honey')",1,tangerine,honey
39794,"('tangerine', 'lemongrass')",1,tangerine,lemongrass
39796,"('tangerine', 'lime')",2,tangerine,lime
39797,"('tangerine', 'lime_juice')",1,tangerine,lime_juice
39798,"('tangerine', 'liver')",1,tangerine,liver
39799,"('tangerine', 'mace')",1,tangerine,mace
39800,"('tangerine', 'mandarin')",1,tangerine,mandarin
39801,"('tangerine', 'maple_syrup')",2,tangerine,maple_syrup
39802,"('tangerine', 'milk')",2,tangerine,milk
39804,"('tangerine', 'nutmeg')",2,tangerine,nutmeg
39805,"('tangerine', 'olive')",1,tangerine,olive
39808,"('tangerine', 'palm')",1,tangerine,palm
39809,"('tangerine', 'papaya')",1,tangerine,papaya
39810,"('tangerine', 'parsley')",2,tangerine,parsley
39811,"('tangerine', 'pea')",1,tangerine,pea
39812,"('tangerine', 'pecan')",2,tangerine,pecan
39814,"('tangerine', 'pork_sausage')",1,tangerine,pork_sausage
39815,"('tangerine', 'pumpkin')",2,tangerine,pumpkin
39818,"('tangerine', 'rice')",7,tangerine,rice
39819,"('tangerine', 'sage')",2,tangerine,sage
39820,"('tangerine', 'scallion')",9,tangerine,scallion
39821,"('tangerine', 'sherry')",3,tangerine,sherry
39822,"('tangerine', 'shiitake')",2,tangerine,shiitake
39824,"('tangerine', 'soybean')",1,tangerine,soybean
39825,"('tangerine', 'squash')",2,tangerine,squash
39827,"('tangerine', 'strawberry')",5,tangerine,strawberry
39828,"('tangerine', 'turkey')",4,tangerine,turkey
39829,"('tangerine', 'vegetable_oil')",9,tangerine,vegetable_oil
39830,"('tangerine', 'walnut')",1,tangerine,walnut
39831,"('tangerine', 'wheat')",12,tangerine,wheat
39832,"('tangerine', 'white_wine')",2,tangerine,white_wine
39833,"('tangerine', 'wine')",7,tangerine,wine
39834,"('tangerine', 'yogurt')",2,tangerine,yogurt
39837,"('tarragon', 'anise_seed')",1,tarragon,anise_seed
39841,"('tarragon', 'avocado')",8,tarragon,avocado
39843,"('tarragon', 'banana')",1,tarragon,banana
39844,"('tarragon', 'barley')",1,tarragon,barley
39850,"('tarragon', 'beef_liver')",1,tarragon,beef_liver
39851,"('tarragon', 'beer')",1,tarragon,beer
39859,"('tarragon', 'brassica')",1,tarragon,brassica
39862,"('tarragon', 'brown_rice')",4,tarragon,brown_rice
39866,"('tarragon', 'cardamom')",1,tarragon,cardamom
39868,"('tarragon', 'cashew')",2,tarragon,cashew
39872,"('tarragon', 'champagne_wine')",4,tarragon,champagne_wine
39883,"('tarragon', 'cinnamon')",5,tarragon,cinnamon
39884,"('tarragon', 'citrus')",1,tarragon,citrus
39889,"('tarragon', 'corn_flake')",1,tarragon,corn_flake
39890,"('tarragon', 'crab')",12,tarragon,crab
39891,"('tarragon', 'cranberry')",1,tarragon,cranberry
39893,"('tarragon', 'cream_cheese')",4,tarragon,cream_cheese
39896,"('tarragon', 'currant')",1,tarragon,currant
39899,"('tarragon', 'egg_noodle')",1,tarragon,egg_noodle
39907,"('tarragon', 'gelatin')",2,tarragon,gelatin
39909,"('tarragon', 'goat_cheese')",7,tarragon,goat_cheese
39911,"('tarragon', 'grapefruit')",1,tarragon,grapefruit
39913,"('tarragon', 'hazelnut')",2,tarragon,hazelnut
39916,"('tarragon', 'kidney_bean')",1,tarragon,kidney_bean
39918,"('tarragon', 'lavender')",1,tarragon,lavender
39919,"('tarragon', 'leek')",15,tarragon,leek
39922,"('tarragon', 'lemon_peel')",11,tarragon,lemon_peel
39923,"('tarragon', 'lemongrass')",2,tarragon,lemongrass
39924,"('tarragon', 'lentil')",2,tarragon,lentil
39926,"('tarragon', 'lima_bean')",2,tarragon,lima_bean
39927,"('tarragon', 'lime')",3,tarragon,lime
39932,"('tarragon', 'malt')",1,tarragon,malt
39933,"('tarragon', 'mandarin')",2,tarragon,mandarin
39934,"('tarragon', 'mango')",1,tarragon,mango
39940,"('tarragon', 'mint')",7,tarragon,mint
39942,"('tarragon', 'muscat_grape')",1,tarragon,muscat_grape
39946,"('tarragon', 'nut')",5,tarragon,nut
39960,"('tarragon', 'peanut')",2,tarragon,peanut
39962,"('tarragon', 'pimento')",2,tarragon,pimento
39963,"('tarragon', 'plum')",1,tarragon,plum
39965,"('tarragon', 'port_wine')",1,tarragon,port_wine
39968,"('tarragon', 'pumpkin')",2,tarragon,pumpkin
39970,"('tarragon', 'raisin')",3,tarragon,raisin
39971,"('tarragon', 'raspberry')",4,tarragon,raspberry
39974,"('tarragon', 'roasted_beef')",1,tarragon,roasted_beef
39975,"('tarragon', 'roasted_sesame_seed')",1,tarragon,roasted_sesame_seed
39978,"('tarragon', 'rutabaga')",1,tarragon,rutabaga
39979,"('tarragon', 'rye_bread')",2,tarragon,rye_bread
39980,"('tarragon', 'saffron')",4,tarragon,saffron
39982,"('tarragon', 'sake')",1,tarragon,sake
39984,"('tarragon', 'savory')",2,tarragon,savory
39987,"('tarragon', 'seaweed')",1,tarragon,seaweed
39989,"('tarragon', 'sesame_seed')",2,tarragon,sesame_seed
39995,"('tarragon', 'smoked_salmon')",6,tarragon,smoked_salmon
39996,"('tarragon', 'soy_sauce')",7,tarragon,soy_sauce
39997,"('tarragon', 'soybean')",1,tarragon,soybean
39998,"('tarragon', 'spearmint')",2,tarragon,spearmint
39999,"('tarragon', 'squash')",1,tarragon,squash
40001,"('tarragon', 'star_anise')",1,tarragon,star_anise
40003,"('tarragon', 'strawberry')",3,tarragon,strawberry
40004,"('tarragon', 'sweet_potato')",1,tarragon,sweet_potato
40008,"('tarragon', 'tangerine')",1,tarragon,tangerine
40009,"('tarragon', 'thyme')",47,tarragon,thyme
40010,"('tarragon', 'tomato')",79,tarragon,tomato
40011,"('tarragon', 'tomato_juice')",3,tarragon,tomato_juice
40012,"('tarragon', 'truffle')",1,tarragon,truffle
40013,"('tarragon', 'tuna')",10,tarragon,tuna
40014,"('tarragon', 'turkey')",18,tarragon,turkey
40015,"('tarragon', 'turmeric')",5,tarragon,turmeric
40016,"('tarragon', 'vanilla')",3,tarragon,vanilla
40017,"('tarragon', 'veal')",4,tarragon,veal
40018,"('tarragon', 'vegetable')",9,tarragon,vegetable
40019,"('tarragon', 'vegetable_oil')",119,tarragon,vegetable_oil
40020,"('tarragon', 'vinegar')",145,tarragon,vinegar
40021,"('tarragon', 'walnut')",12,tarragon,walnut
40022,"('tarragon', 'watercress')",5,tarragon,watercress
40023,"('tarragon', 'wheat')",90,tarragon,wheat
40024,"('tarragon', 'white_bread')",3,tarragon,white_bread
40025,"('tarragon', 'white_wine')",93,tarragon,white_wine
40026,"('tarragon', 'whole_grain_wheat_flour')",5,tarragon,whole_grain_wheat_flour
40027,"('tarragon', 'wine')",10,tarragon,wine
40028,"('tarragon', 'yeast')",8,tarragon,yeast
40029,"('tarragon', 'yogurt')",12,tarragon,yogurt
40030,"('tarragon', 'zucchini')",13,tarragon,zucchini
40034,"('tea', 'asparagus')",2,tea,asparagus
40036,"('tea', 'basil')",2,tea,basil
40037,"('tea', 'bay')",1,tea,bay
40038,"('tea', 'bean')",2,tea,bean
40040,"('tea', 'black_pepper')",4,tea,black_pepper
40042,"('tea', 'blueberry')",3,tea,blueberry
40043,"('tea', 'bourbon_whiskey')",1,tea,bourbon_whiskey
40045,"('tea', 'bread')",1,tea,bread
40046,"('tea', 'brown_rice')",1,tea,brown_rice
40048,"('tea', 'buttermilk')",3,tea,buttermilk
40049,"('tea', 'cabbage')",2,tea,cabbage
40051,"('tea', 'carrot')",5,tea,carrot
40053,"('tea', 'celery')",3,tea,celery
40054,"('tea', 'chamomile')",2,tea,chamomile
40056,"('tea', 'chicken')",1,tea,chicken
40057,"('tea', 'chicken_broth')",3,tea,chicken_broth
40058,"('tea', 'chickpea')",1,tea,chickpea
40059,"('tea', 'cider')",5,tea,cider
40065,"('tea', 'cranberry')",4,tea,cranberry
40068,"('tea', 'cucumber')",5,tea,cucumber
40070,"('tea', 'currant')",1,tea,currant
40072,"('tea', 'fig')",1,tea,fig
40073,"('tea', 'fish')",3,tea,fish
40074,"('tea', 'fruit')",1,tea,fruit
40075,"('tea', 'garlic')",3,tea,garlic
40076,"('tea', 'gelatin')",1,tea,gelatin
40079,"('tea', 'grapefruit')",1,tea,grapefruit
40081,"('tea', 'jasmine')",1,tea,jasmine
40082,"('tea', 'kumquat')",1,tea,kumquat
40083,"('tea', 'lard')",1,tea,lard
40084,"('tea', 'leek')",2,tea,leek
40087,"('tea', 'lemon_peel')",2,tea,lemon_peel
40088,"('tea', 'lettuce')",2,tea,lettuce
40092,"('tea', 'mango')",3,tea,mango
40093,"('tea', 'maple_syrup')",3,tea,maple_syrup
40095,"('tea', 'milk')",25,tea,milk
40096,"('tea', 'milk_fat')",2,tea,milk_fat
40097,"('tea', 'mint')",10,tea,mint
40098,"('tea', 'nutmeg')",4,tea,nutmeg
40103,"('tea', 'peach')",3,tea,peach
40105,"('tea', 'peanut_butter')",2,tea,peanut_butter
40106,"('tea', 'pear')",2,tea,pear
40107,"('tea', 'pepper')",1,tea,pepper
40108,"('tea', 'peppermint')",1,tea,peppermint
40109,"('tea', 'pineapple')",7,tea,pineapple
40110,"('tea', 'raspberry')",1,tea,raspberry
40111,"('tea', 'red_wine')",2,tea,red_wine
40113,"('tea', 'rose')",2,tea,rose
40114,"('tea', 'rosemary')",2,tea,rosemary
40115,"('tea', 'rye_flour')",1,tea,rye_flour
40116,"('tea', 'saffron')",1,tea,saffron
40117,"('tea', 'sauerkraut')",1,tea,sauerkraut
40120,"('tea', 'sherry')",2,tea,sherry
40121,"('tea', 'shrimp')",3,tea,shrimp
40123,"('tea', 'star_anise')",2,tea,star_anise
40125,"('tea', 'sweet_potato')",2,tea,sweet_potato
40126,"('tea', 'turmeric')",1,tea,turmeric
40127,"('tea', 'vanilla')",14,tea,vanilla
40128,"('tea', 'vegetable')",1,tea,vegetable
40129,"('tea', 'vegetable_oil')",7,tea,vegetable_oil
40130,"('tea', 'walnut')",2,tea,walnut
40131,"('tea', 'watercress')",3,tea,watercress
40132,"('tea', 'wheat')",18,tea,wheat
40133,"('tea', 'whiskey')",2,tea,whiskey
40134,"('tea', 'wine')",1,tea,wine
40135,"('tea', 'yogurt')",1,tea,yogurt
40136,"('tequila', 'almond')",3,tequila,almond
40139,"('tequila', 'basil')",2,tequila,basil
40143,"('tequila', 'bitter_orange')",8,tequila,bitter_orange
40146,"('tequila', 'bread')",1,tequila,bread
40147,"('tequila', 'broccoli')",1,tequila,broccoli
40148,"('tequila', 'cabbage')",1,tequila,cabbage
40150,"('tequila', 'celery')",2,tequila,celery
40151,"('tequila', 'cheddar_cheese')",2,tequila,cheddar_cheese
40152,"('tequila', 'cherry')",1,tequila,cherry
40157,"('tequila', 'cinnamon')",8,tequila,cinnamon
40160,"('tequila', 'cod')",1,tequila,cod
40162,"('tequila', 'cranberry')",2,tequila,cranberry
40163,"('tequila', 'cream')",21,tequila,cream
40164,"('tequila', 'cream_cheese')",1,tequila,cream_cheese
40170,"('tequila', 'ginger')",2,tequila,ginger
40171,"('tequila', 'grapefruit')",1,tequila,grapefruit
40173,"('tequila', 'kidney_bean')",1,tequila,kidney_bean
40177,"('tequila', 'lime')",59,tequila,lime
40179,"('tequila', 'lime_peel_oil')",1,tequila,lime_peel_oil
40182,"('tequila', 'melon')",1,tequila,melon
40184,"('tequila', 'milk_fat')",3,tequila,milk_fat
40185,"('tequila', 'mint')",2,tequila,mint
40186,"('tequila', 'mushroom')",1,tequila,mushroom
40187,"('tequila', 'mussel')",1,tequila,mussel
40188,"('tequila', 'nut')",1,tequila,nut
40189,"('tequila', 'nutmeg')",1,tequila,nutmeg
40190,"('tequila', 'oatmeal')",1,tequila,oatmeal
40191,"('tequila', 'olive')",3,tequila,olive
40194,"('tequila', 'orange_juice')",16,tequila,orange_juice
40197,"('tequila', 'pecan')",4,tequila,pecan
40199,"('tequila', 'pimento')",1,tequila,pimento
40200,"('tequila', 'pineapple')",8,tequila,pineapple
40202,"('tequila', 'pumpkin')",1,tequila,pumpkin
40203,"('tequila', 'raspberry')",6,tequila,raspberry
