,pairs,counts,ingred1,ingred2
20126,"('orange_peel', 'roasted_peanut')",1,orange_peel,roasted_peanut
20127,"('orange_peel', 'roasted_pork')",2,orange_peel,roasted_pork
20128,"('orange_peel', 'romano_cheese')",1,orange_peel,romano_cheese
20129,"('orange_peel', 'rosemary')",18,orange_peel,rosemary
20130,"('orange_peel', 'rum')",10,orange_peel,rum
20131,"('orange_peel', 'saffron')",10,orange_peel,saffron
20132,"('orange_peel', 'sage')",3,orange_peel,sage
20133,"('orange_peel', 'sake')",3,orange_peel,sake
20134,"('orange_peel', 'salmon')",4,orange_peel,salmon
20135,"('orange_peel', 'savory')",2,orange_peel,savory
20136,"('orange_peel', 'scallion')",25,orange_peel,scallion
20137,"('orange_peel', 'scallop')",5,orange_peel,scallop
20138,"('orange_peel', 'seed')",10,orange_peel,seed
20139,"('orange_peel', 'sesame_oil')",13,orange_peel,sesame_oil
20140,"('orange_peel', 'sesame_seed')",5,orange_peel,sesame_seed
20141,"('orange_peel', 'shallot')",15,orange_peel,shallot
20142,"('orange_peel', 'sherry')",10,orange_peel,sherry
20143,"('orange_peel', 'shrimp')",5,orange_peel,shrimp
20144,"('orange_peel', 'smoke')",6,orange_peel,smoke
20145,"('orange_peel', 'soy_sauce')",28,orange_peel,soy_sauce
20146,"('orange_peel', 'soybean')",7,orange_peel,soybean
20147,"('orange_peel', 'squash')",4,orange_peel,squash
20148,"('orange_peel', 'star_anise')",5,orange_peel,star_anise
20149,"('orange_peel', 'starch')",56,orange_peel,starch
20150,"('orange_peel', 'strawberry')",17,orange_peel,strawberry
20151,"('orange_peel', 'sweet_potato')",16,orange_peel,sweet_potato
20152,"('orange_peel', 'tabasco_pepper')",4,orange_peel,tabasco_pepper
20153,"('orange_peel', 'tamarind')",5,orange_peel,tamarind
20154,"('orange_peel', 'tarragon')",2,orange_peel,tarragon
20155,"('orange_peel', 'thai_pepper')",4,orange_peel,thai_pepper
20156,"('orange_peel', 'thyme')",25,orange_peel,thyme
20157,"('orange_peel', 'tomato')",21,orange_peel,tomato
20158,"('orange_peel', 'turkey')",5,orange_peel,turkey
20159,"('orange_peel', 'turmeric')",2,orange_peel,turmeric
20160,"('orange_peel', 'vanilla')",144,orange_peel,vanilla
20161,"('orange_peel', 'vegetable')",6,orange_peel,vegetable
20162,"('orange_peel', 'vegetable_oil')",112,orange_peel,vegetable_oil
20163,"('orange_peel', 'vinegar')",58,orange_peel,vinegar
20164,"('orange_peel', 'walnut')",66,orange_peel,walnut
20165,"('orange_peel', 'watercress')",3,orange_peel,watercress
20166,"('orange_peel', 'wheat')",320,orange_peel,wheat
20167,"('orange_peel', 'white_bread')",1,orange_peel,white_bread
20168,"('orange_peel', 'white_wine')",19,orange_peel,white_wine
20169,"('orange_peel', 'whole_grain_wheat_flour')",9,orange_peel,whole_grain_wheat_flour
20170,"('orange_peel', 'wine')",11,orange_peel,wine
20171,"('orange_peel', 'yeast')",35,orange_peel,yeast
20172,"('orange_peel', 'yogurt')",16,orange_peel,yogurt
20173,"('orange_peel', 'zucchini')",7,orange_peel,zucchini
20180,"('oregano', 'banana')",11,oregano,banana
20186,"('oregano', 'beef_broth')",90,oregano,beef_broth
20192,"('oregano', 'blueberry')",2,oregano,blueberry
20196,"('oregano', 'brown_rice')",14,oregano,brown_rice
20203,"('oregano', 'cashew')",1,oregano,cashew
20227,"('oregano', 'cranberry')",5,oregano,cranberry
20248,"('oregano', 'hazelnut')",1,oregano,hazelnut
20258,"('oregano', 'lemongrass')",3,oregano,lemongrass
20259,"('oregano', 'lentil')",26,oregano,lentil
20273,"('oregano', 'mussel')",16,oregano,mussel
20285,"('oregano', 'oyster')",11,oregano,oyster
20286,"('oregano', 'parmesan_cheese')",554,oregano,parmesan_cheese
20287,"('oregano', 'parsley')",723,oregano,parsley
20288,"('oregano', 'parsnip')",7,oregano,parsnip
20289,"('oregano', 'pea')",59,oregano,pea
20290,"('oregano', 'peach')",5,oregano,peach
20291,"('oregano', 'peanut')",4,oregano,peanut
20292,"('oregano', 'peanut_butter')",5,oregano,peanut_butter
20293,"('oregano', 'pecan')",15,oregano,pecan
20294,"('oregano', 'pepper')",852,oregano,pepper
20295,"('oregano', 'pimento')",21,oregano,pimento
20296,"('oregano', 'pineapple')",19,oregano,pineapple
20297,"('oregano', 'plum')",4,oregano,plum
20298,"('oregano', 'porcini')",4,oregano,porcini
20299,"('oregano', 'pork')",183,oregano,pork
20300,"('oregano', 'pork_sausage')",266,oregano,pork_sausage
20301,"('oregano', 'potato')",232,oregano,potato
20302,"('oregano', 'provolone_cheese')",40,oregano,provolone_cheese
20303,"('oregano', 'pumpkin')",8,oregano,pumpkin
20304,"('oregano', 'radish')",23,oregano,radish
20305,"('oregano', 'raisin')",26,oregano,raisin
20306,"('oregano', 'raspberry')",7,oregano,raspberry
20307,"('oregano', 'red_wine')",198,oregano,red_wine
20308,"('oregano', 'rice')",181,oregano,rice
20309,"('oregano', 'roasted_beef')",24,oregano,roasted_beef
20310,"('oregano', 'roasted_peanut')",2,oregano,roasted_peanut
20311,"('oregano', 'roasted_pork')",15,oregano,roasted_pork
20312,"('oregano', 'romano_cheese')",48,oregano,romano_cheese
20313,"('oregano', 'rosemary')",671,oregano,rosemary
20314,"('oregano', 'saffron')",12,oregano,saffron
20315,"('oregano', 'sage')",58,oregano,sage
20316,"('oregano', 'sake')",7,oregano,sake
20317,"('oregano', 'savory')",9,oregano,savory
20318,"('oregano', 'scallion')",242,oregano,scallion
20319,"('oregano', 'scallop')",13,oregano,scallop
20320,"('oregano', 'seed')",58,oregano,seed
20321,"('oregano', 'sesame_seed')",17,oregano,sesame_seed
20322,"('oregano', 'shallot')",37,oregano,shallot
20323,"('oregano', 'sherry')",31,oregano,sherry
20324,"('oregano', 'shiitake')",9,oregano,shiitake
20325,"('oregano', 'shrimp')",115,oregano,shrimp
20326,"('oregano', 'smoke')",35,oregano,smoke
20327,"('oregano', 'smoked_sausage')",22,oregano,smoked_sausage
20328,"('oregano', 'soy_sauce')",68,oregano,soy_sauce
20329,"('oregano', 'soybean')",18,oregano,soybean
20330,"('oregano', 'squash')",48,oregano,squash
20331,"('oregano', 'starch')",54,oregano,starch
20332,"('oregano', 'strawberry')",3,oregano,strawberry
20333,"('oregano', 'sweet_potato')",16,oregano,sweet_potato
20334,"('oregano', 'swiss_cheese')",24,oregano,swiss_cheese
20335,"('oregano', 'tabasco_pepper')",82,oregano,tabasco_pepper
20336,"('oregano', 'tamarind')",126,oregano,tamarind
20337,"('oregano', 'tarragon')",14,oregano,tarragon
20338,"('oregano', 'thai_pepper')",2,oregano,thai_pepper
20339,"('oregano', 'thyme')",808,oregano,thyme
20340,"('oregano', 'tomato')",1778,oregano,tomato
20341,"('oregano', 'tomato_juice')",39,oregano,tomato_juice
20342,"('oregano', 'tuna')",29,oregano,tuna
20343,"('oregano', 'turkey')",125,oregano,turkey
20344,"('oregano', 'turmeric')",22,oregano,turmeric
20345,"('oregano', 'turnip')",6,oregano,turnip
20346,"('oregano', 'vanilla')",2,oregano,vanilla
20347,"('oregano', 'veal')",16,oregano,veal
20348,"('oregano', 'vegetable')",81,oregano,vegetable
20349,"('oregano', 'vegetable_oil')",526,oregano,vegetable_oil
20350,"('oregano', 'vinegar')",631,oregano,vinegar
20351,"('oregano', 'walnut')",15,oregano,walnut
20352,"('oregano', 'watercress')",3,oregano,watercress
20353,"('oregano', 'wheat')",553,oregano,wheat
20354,"('oregano', 'white_bread')",17,oregano,white_bread
20355,"('oregano', 'white_wine')",305,oregano,white_wine
20356,"('oregano', 'whole_grain_wheat_flour')",22,oregano,whole_grain_wheat_flour
20357,"('oregano', 'wine')",63,oregano,wine
20358,"('oregano', 'yeast')",180,oregano,yeast
20359,"('oregano', 'yogurt')",58,oregano,yogurt
20360,"('oregano', 'zucchini')",186,oregano,zucchini
20365,"('oyster', 'berry')",1,oyster,berry
20367,"('oyster', 'bread')",40,oyster,bread
20400,"('oyster', 'parsley')",50,oyster,parsley
20401,"('oyster', 'pork_sausage')",15,oyster,pork_sausage
20402,"('oyster', 'pumpkin')",8,oyster,pumpkin
20403,"('oyster', 'rosemary')",10,oyster,rosemary
20404,"('oyster', 'scallion')",171,oyster,scallion
20405,"('oyster', 'sesame_oil')",118,oyster,sesame_oil
20406,"('oyster', 'sesame_seed')",15,oyster,sesame_seed
20407,"('oyster', 'shiitake')",77,oyster,shiitake
20408,"('oyster', 'shrimp')",68,oyster,shrimp
20409,"('oyster', 'smoke')",6,oyster,smoke
20410,"('oyster', 'soy_sauce')",195,oyster,soy_sauce
20411,"('oyster', 'tabasco_pepper')",19,oyster,tabasco_pepper
20412,"('oyster', 'tarragon')",6,oyster,tarragon
20413,"('oyster', 'thai_pepper')",5,oyster,thai_pepper
20414,"('oyster', 'thyme')",40,oyster,thyme
20415,"('oyster', 'tomato')",29,oyster,tomato
20416,"('oyster', 'turmeric')",7,oyster,turmeric
20417,"('oyster', 'vegetable_oil')",154,oyster,vegetable_oil
20418,"('oyster', 'wine')",30,oyster,wine
20419,"('oyster', 'zucchini')",4,oyster,zucchini
20424,"('parmesan_cheese', 'banana')",4,parmesan_cheese,banana
20425,"('parmesan_cheese', 'barley')",9,parmesan_cheese,barley
20430,"('parmesan_cheese', 'beef_broth')",41,parmesan_cheese,beef_broth
20432,"('parmesan_cheese', 'beet')",6,parmesan_cheese,beet
20435,"('parmesan_cheese', 'blue_cheese')",35,parmesan_cheese,blue_cheese
20436,"('parmesan_cheese', 'blueberry')",1,parmesan_cheese,blueberry
20437,"('parmesan_cheese', 'brandy')",5,parmesan_cheese,brandy
20440,"('parmesan_cheese', 'brown_rice')",14,parmesan_cheese,brown_rice
20443,"('parmesan_cheese', 'cabbage')",23,parmesan_cheese,cabbage
20450,"('parmesan_cheese', 'cereal')",6,parmesan_cheese,cereal
20456,"('parmesan_cheese', 'chicory')",21,parmesan_cheese,chicory
20461,"('parmesan_cheese', 'cocoa')",4,parmesan_cheese,cocoa
20463,"('parmesan_cheese', 'cod')",9,parmesan_cheese,cod
20469,"('parmesan_cheese', 'cranberry')",10,parmesan_cheese,cranberry
20482,"('parmesan_cheese', 'fruit')",4,parmesan_cheese,fruit
20484,"('parmesan_cheese', 'gelatin')",1,parmesan_cheese,gelatin
20486,"('parmesan_cheese', 'goat_cheese')",28,parmesan_cheese,goat_cheese
20490,"('parmesan_cheese', 'hazelnut')",5,parmesan_cheese,hazelnut
20491,"('parmesan_cheese', 'honey')",29,parmesan_cheese,honey
20492,"('parmesan_cheese', 'horseradish')",7,parmesan_cheese,horseradish
20501,"('parmesan_cheese', 'lemongrass')",2,parmesan_cheese,lemongrass
20502,"('parmesan_cheese', 'lentil')",11,parmesan_cheese,lentil
20504,"('parmesan_cheese', 'lime')",8,parmesan_cheese,lime
20505,"('parmesan_cheese', 'lobster')",7,parmesan_cheese,lobster
20508,"('parmesan_cheese', 'maple_syrup')",2,parmesan_cheese,maple_syrup
20515,"('parmesan_cheese', 'mussel')",5,parmesan_cheese,mussel
20520,"('parmesan_cheese', 'okra')",1,parmesan_cheese,okra
20526,"('parmesan_cheese', 'oyster')",14,parmesan_cheese,oyster
20527,"('parmesan_cheese', 'parsley')",752,parmesan_cheese,parsley
20528,"('parmesan_cheese', 'parsnip')",5,parmesan_cheese,parsnip
20529,"('parmesan_cheese', 'pea')",89,parmesan_cheese,pea
20530,"('parmesan_cheese', 'peach')",1,parmesan_cheese,peach
20531,"('parmesan_cheese', 'pecan')",16,parmesan_cheese,pecan
20532,"('parmesan_cheese', 'pepper')",788,parmesan_cheese,pepper
20533,"('parmesan_cheese', 'pimento')",15,parmesan_cheese,pimento
20534,"('parmesan_cheese', 'pineapple')",2,parmesan_cheese,pineapple
20535,"('parmesan_cheese', 'pistachio')",4,parmesan_cheese,pistachio
20536,"('parmesan_cheese', 'plum')",2,parmesan_cheese,plum
20537,"('parmesan_cheese', 'porcini')",35,parmesan_cheese,porcini
20538,"('parmesan_cheese', 'pork')",55,parmesan_cheese,pork
20539,"('parmesan_cheese', 'pork_sausage')",192,parmesan_cheese,pork_sausage
20540,"('parmesan_cheese', 'potato')",177,parmesan_cheese,potato
20541,"('parmesan_cheese', 'provolone_cheese')",49,parmesan_cheese,provolone_cheese
20542,"('parmesan_cheese', 'pumpkin')",13,parmesan_cheese,pumpkin
20543,"('parmesan_cheese', 'raspberry')",2,parmesan_cheese,raspberry
20544,"('parmesan_cheese', 'rice')",181,parmesan_cheese,rice
20545,"('parmesan_cheese', 'roasted_beef')",5,parmesan_cheese,roasted_beef
20546,"('parmesan_cheese', 'rosemary')",294,parmesan_cheese,rosemary
20547,"('parmesan_cheese', 'saffron')",12,parmesan_cheese,saffron
20548,"('parmesan_cheese', 'sauerkraut')",1,parmesan_cheese,sauerkraut
20549,"('parmesan_cheese', 'savory')",7,parmesan_cheese,savory
20550,"('parmesan_cheese', 'scallion')",219,parmesan_cheese,scallion
20551,"('parmesan_cheese', 'scallop')",26,parmesan_cheese,scallop
20552,"('parmesan_cheese', 'seed')",22,parmesan_cheese,seed
20553,"('parmesan_cheese', 'sesame_seed')",22,parmesan_cheese,sesame_seed
20554,"('parmesan_cheese', 'shallot')",83,parmesan_cheese,shallot
20555,"('parmesan_cheese', 'sherry')",43,parmesan_cheese,sherry
20556,"('parmesan_cheese', 'shiitake')",29,parmesan_cheese,shiitake
20557,"('parmesan_cheese', 'shrimp')",96,parmesan_cheese,shrimp
20558,"('parmesan_cheese', 'smoke')",27,parmesan_cheese,smoke
20559,"('parmesan_cheese', 'smoked_sausage')",13,parmesan_cheese,smoked_sausage
20560,"('parmesan_cheese', 'soy_sauce')",26,parmesan_cheese,soy_sauce
20561,"('parmesan_cheese', 'soybean')",27,parmesan_cheese,soybean
20562,"('parmesan_cheese', 'squash')",74,parmesan_cheese,squash
20563,"('parmesan_cheese', 'star_anise')",1,parmesan_cheese,star_anise
20564,"('parmesan_cheese', 'starch')",42,parmesan_cheese,starch
20565,"('parmesan_cheese', 'strawberry')",1,parmesan_cheese,strawberry
20566,"('parmesan_cheese', 'sweet_potato')",7,parmesan_cheese,sweet_potato
20567,"('parmesan_cheese', 'swiss_cheese')",74,parmesan_cheese,swiss_cheese
20568,"('parmesan_cheese', 'tabasco_pepper')",53,parmesan_cheese,tabasco_pepper
20569,"('parmesan_cheese', 'tamarind')",87,parmesan_cheese,tamarind
20570,"('parmesan_cheese', 'tarragon')",40,parmesan_cheese,tarragon
20571,"('parmesan_cheese', 'thai_pepper')",1,parmesan_cheese,thai_pepper
20572,"('parmesan_cheese', 'thyme')",365,parmesan_cheese,thyme
20573,"('parmesan_cheese', 'tomato')",1114,parmesan_cheese,tomato
20574,"('parmesan_cheese', 'tomato_juice')",6,parmesan_cheese,tomato_juice
20575,"('parmesan_cheese', 'tuna')",16,parmesan_cheese,tuna
20576,"('parmesan_cheese', 'turkey')",64,parmesan_cheese,turkey
20577,"('parmesan_cheese', 'turmeric')",22,parmesan_cheese,turmeric
20578,"('parmesan_cheese', 'turnip')",5,parmesan_cheese,turnip
20579,"('parmesan_cheese', 'veal')",20,parmesan_cheese,veal
20580,"('parmesan_cheese', 'vegetable')",91,parmesan_cheese,vegetable
20581,"('parmesan_cheese', 'vegetable_oil')",445,parmesan_cheese,vegetable_oil
20582,"('parmesan_cheese', 'vinegar')",284,parmesan_cheese,vinegar
20583,"('parmesan_cheese', 'walnut')",32,parmesan_cheese,walnut
20584,"('parmesan_cheese', 'watercress')",10,parmesan_cheese,watercress
20585,"('parmesan_cheese', 'wheat')",738,parmesan_cheese,wheat
20586,"('parmesan_cheese', 'white_bread')",30,parmesan_cheese,white_bread
20587,"('parmesan_cheese', 'white_wine')",282,parmesan_cheese,white_wine
20588,"('parmesan_cheese', 'whole_grain_wheat_flour')",35,parmesan_cheese,whole_grain_wheat_flour
20589,"('parmesan_cheese', 'wine')",23,parmesan_cheese,wine
20590,"('parmesan_cheese', 'yeast')",205,parmesan_cheese,yeast
20591,"('parmesan_cheese', 'yogurt')",21,parmesan_cheese,yogurt
20592,"('parmesan_cheese', 'zucchini')",192,parmesan_cheese,zucchini
20600,"('parsley', 'banana')",6,parsley,banana
20610,"('parsley', 'berry')",4,parsley,berry
20613,"('parsley', 'blueberry')",2,parsley,blueberry
20614,"('parsley', 'brandy')",23,parsley,brandy
20617,"('parsley', 'brown_rice')",64,parsley,brown_rice
20630,"('parsley', 'cereal')",5,parsley,cereal
20637,"('parsley', 'chinese_cabbage')",3,parsley,chinese_cabbage
20659,"('parsley', 'currant')",15,parsley,currant
20664,"('parsley', 'enokidake')",1,parsley,enokidake
20669,"('parsley', 'fruit')",17,parsley,fruit
20681,"('parsley', 'kelp')",2,parsley,kelp
20689,"('parsley', 'lemongrass')",10,parsley,lemongrass
20698,"('parsley', 'mandarin')",4,parsley,mandarin
20712,"('parsley', 'oat')",23,parsley,oat
20722,"('parsley', 'parsnip')",28,parsley,parsnip
20723,"('parsley', 'pea')",149,parsley,pea
20724,"('parsley', 'peach')",9,parsley,peach
20725,"('parsley', 'peanut_butter')",9,parsley,peanut_butter
20726,"('parsley', 'peanut_oil')",11,parsley,peanut_oil
20727,"('parsley', 'pecan')",67,parsley,pecan
20728,"('parsley', 'pepper')",1374,parsley,pepper
20729,"('parsley', 'pimento')",31,parsley,pimento
20730,"('parsley', 'pineapple')",32,parsley,pineapple
20731,"('parsley', 'pistachio')",9,parsley,pistachio
20732,"('parsley', 'plum')",14,parsley,plum
20733,"('parsley', 'porcini')",47,parsley,porcini
20734,"('parsley', 'pork')",185,parsley,pork
20735,"('parsley', 'pork_sausage')",238,parsley,pork_sausage
20736,"('parsley', 'potato')",588,parsley,potato
20737,"('parsley', 'provolone_cheese')",32,parsley,provolone_cheese
20738,"('parsley', 'pumpkin')",21,parsley,pumpkin
20739,"('parsley', 'radish')",34,parsley,radish
20740,"('parsley', 'raisin')",78,parsley,raisin
20741,"('parsley', 'raspberry')",15,parsley,raspberry
20742,"('parsley', 'red_wine')",299,parsley,red_wine
20743,"('parsley', 'rice')",345,parsley,rice
20744,"('parsley', 'roasted_beef')",25,parsley,roasted_beef
20745,"('parsley', 'roasted_pork')",11,parsley,roasted_pork
20746,"('parsley', 'roasted_sesame_seed')",38,parsley,roasted_sesame_seed
20747,"('parsley', 'romano_cheese')",90,parsley,romano_cheese
20748,"('parsley', 'rosemary')",344,parsley,rosemary
20749,"('parsley', 'rum')",14,parsley,rum
20750,"('parsley', 'saffron')",67,parsley,saffron
20751,"('parsley', 'sage')",192,parsley,sage
20752,"('parsley', 'sake')",14,parsley,sake
20753,"('parsley', 'sauerkraut')",13,parsley,sauerkraut
20754,"('parsley', 'savory')",28,parsley,savory
20755,"('parsley', 'scallion')",476,parsley,scallion
20756,"('parsley', 'scallop')",79,parsley,scallop
20757,"('parsley', 'seaweed')",12,parsley,seaweed
20758,"('parsley', 'seed')",103,parsley,seed
20759,"('parsley', 'sesame_oil')",23,parsley,sesame_oil
20760,"('parsley', 'sesame_seed')",34,parsley,sesame_seed
20761,"('parsley', 'shallot')",283,parsley,shallot
20762,"('parsley', 'sherry')",116,parsley,sherry
20763,"('parsley', 'shiitake')",48,parsley,shiitake
20764,"('parsley', 'shrimp')",264,parsley,shrimp
20765,"('parsley', 'smoke')",83,parsley,smoke
20766,"('parsley', 'smoked_sausage')",40,parsley,smoked_sausage
20767,"('parsley', 'soy_sauce')",111,parsley,soy_sauce
20768,"('parsley', 'soybean')",34,parsley,soybean
20769,"('parsley', 'squash')",66,parsley,squash
20770,"('parsley', 'star_anise')",6,parsley,star_anise
20771,"('parsley', 'starch')",176,parsley,starch
20772,"('parsley', 'strawberry')",22,parsley,strawberry
20773,"('parsley', 'sweet_potato')",20,parsley,sweet_potato
20774,"('parsley', 'swiss_cheese')",64,parsley,swiss_cheese
20775,"('parsley', 'tabasco_pepper')",132,parsley,tabasco_pepper
20776,"('parsley', 'tamarind')",202,parsley,tamarind
20777,"('parsley', 'tarragon')",139,parsley,tarragon
20778,"('parsley', 'thai_pepper')",2,parsley,thai_pepper
20779,"('parsley', 'thyme')",794,parsley,thyme
20780,"('parsley', 'tomato')",1589,parsley,tomato
20781,"('parsley', 'tomato_juice')",33,parsley,tomato_juice
20782,"('parsley', 'tuna')",92,parsley,tuna
20783,"('parsley', 'turkey')",147,parsley,turkey
20784,"('parsley', 'turmeric')",112,parsley,turmeric
20785,"('parsley', 'turnip')",36,parsley,turnip
20786,"('parsley', 'vanilla')",310,parsley,vanilla
20787,"('parsley', 'veal')",77,parsley,veal
20788,"('parsley', 'vegetable')",174,parsley,vegetable
20789,"('parsley', 'vegetable_oil')",1389,parsley,vegetable_oil
20790,"('parsley', 'vinegar')",956,parsley,vinegar
20791,"('parsley', 'walnut')",128,parsley,walnut
20792,"('parsley', 'watercress')",14,parsley,watercress
20793,"('parsley', 'wheat')",1530,parsley,wheat
20794,"('parsley', 'white_bread')",65,parsley,white_bread
20795,"('parsley', 'white_wine')",684,parsley,white_wine
20796,"('parsley', 'whole_grain_wheat_flour')",50,parsley,whole_grain_wheat_flour
20797,"('parsley', 'wine')",116,parsley,wine
20798,"('parsley', 'yeast')",243,parsley,yeast
20799,"('parsley', 'yogurt')",105,parsley,yogurt
20800,"('parsley', 'zucchini')",189,parsley,zucchini
20801,"('parsnip', 'banana')",1,parsnip,banana
20802,"('parsnip', 'barley')",2,parsnip,barley
20803,"('parsnip', 'basil')",7,parsnip,basil
20804,"('parsnip', 'bay')",21,parsnip,bay
20806,"('parsnip', 'beef_broth')",8,parsnip,beef_broth
20807,"('parsnip', 'beer')",2,parsnip,beer
20809,"('parsnip', 'bell_pepper')",19,parsnip,bell_pepper
20810,"('parsnip', 'brandy')",2,parsnip,brandy
20811,"('parsnip', 'bread')",6,parsnip,bread
20812,"('parsnip', 'broccoli')",2,parsnip,broccoli
20814,"('parsnip', 'buttermilk')",2,parsnip,buttermilk
20815,"('parsnip', 'cabbage')",6,parsnip,cabbage
20820,"('parsnip', 'cheddar_cheese')",2,parsnip,cheddar_cheese
20825,"('parsnip', 'chicory')",1,parsnip,chicory
20827,"('parsnip', 'cinnamon')",4,parsnip,cinnamon
20828,"('parsnip', 'cocoa')",1,parsnip,cocoa
20829,"('parsnip', 'cod')",1,parsnip,cod
20833,"('parsnip', 'cream_cheese')",2,parsnip,cream_cheese
20835,"('parsnip', 'currant')",1,parsnip,currant
20843,"('parsnip', 'hazelnut')",2,parsnip,hazelnut
20845,"('parsnip', 'horseradish')",2,parsnip,horseradish
20849,"('parsnip', 'lentil')",3,parsnip,lentil
20853,"('parsnip', 'mint')",3,parsnip,mint
20857,"('parsnip', 'okra')",1,parsnip,okra
20858,"('parsnip', 'olive')",3,parsnip,olive
20860,"('parsnip', 'orange_peel')",2,parsnip,orange_peel
20862,"('parsnip', 'oyster')",1,parsnip,oyster
20865,"('parsnip', 'pea')",6,parsnip,pea
20866,"('parsnip', 'pepper')",38,parsnip,pepper
20867,"('parsnip', 'pineapple')",1,parsnip,pineapple
20868,"('parsnip', 'pork_sausage')",3,parsnip,pork_sausage
20869,"('parsnip', 'potato')",47,parsnip,potato
20870,"('parsnip', 'pumpkin')",3,parsnip,pumpkin
20871,"('parsnip', 'red_wine')",9,parsnip,red_wine
20872,"('parsnip', 'rice')",5,parsnip,rice
20873,"('parsnip', 'roasted_beef')",2,parsnip,roasted_beef
20874,"('parsnip', 'rosemary')",15,parsnip,rosemary
20875,"('parsnip', 'savory')",2,parsnip,savory
20876,"('parsnip', 'scallion')",9,parsnip,scallion
20877,"('parsnip', 'seed')",6,parsnip,seed
20878,"('parsnip', 'sesame_seed')",2,parsnip,sesame_seed
20879,"('parsnip', 'sherry')",2,parsnip,sherry
20880,"('parsnip', 'shiitake')",2,parsnip,shiitake
20881,"('parsnip', 'shrimp')",1,parsnip,shrimp
20882,"('parsnip', 'smoke')",2,parsnip,smoke
20883,"('parsnip', 'squash')",9,parsnip,squash
20884,"('parsnip', 'sweet_potato')",12,parsnip,sweet_potato
20885,"('parsnip', 'tabasco_pepper')",2,parsnip,tabasco_pepper
20886,"('parsnip', 'tamarind')",4,parsnip,tamarind
20887,"('parsnip', 'tarragon')",2,parsnip,tarragon
20888,"('parsnip', 'thyme')",35,parsnip,thyme
20889,"('parsnip', 'tomato')",15,parsnip,tomato
20890,"('parsnip', 'tuna')",3,parsnip,tuna
20891,"('parsnip', 'turkey')",5,parsnip,turkey
20892,"('parsnip', 'turmeric')",8,parsnip,turmeric
20893,"('parsnip', 'turnip')",38,parsnip,turnip
20894,"('parsnip', 'veal')",1,parsnip,veal
20895,"('parsnip', 'vegetable')",15,parsnip,vegetable
20896,"('parsnip', 'vegetable_oil')",21,parsnip,vegetable_oil
20897,"('parsnip', 'vinegar')",14,parsnip,vinegar
20898,"('parsnip', 'walnut')",1,parsnip,walnut
20899,"('parsnip', 'wasabi')",2,parsnip,wasabi
20900,"('parsnip', 'watercress')",1,parsnip,watercress
20901,"('parsnip', 'wheat')",30,parsnip,wheat
20902,"('parsnip', 'white_wine')",7,parsnip,white_wine
20903,"('parsnip', 'whole_grain_wheat_flour')",1,parsnip,whole_grain_wheat_flour
20904,"('parsnip', 'wine')",5,parsnip,wine
20905,"('parsnip', 'yogurt')",4,parsnip,yogurt
20906,"('parsnip', 'zucchini')",9,parsnip,zucchini
20970,"('pea', 'lovage')",1,pea,lovage
20988,"('pea', 'oyster')",19,pea,oyster
20991,"('pea', 'peanut_butter')",8,pea,peanut_butter
20992,"('pea', 'pepper')",315,pea,pepper
20993,"('pea', 'pimento')",35,pea,pimento
20994,"('pea', 'pistachio')",2,pea,pistachio
20995,"('pea', 'pork')",51,pea,pork
20996,"('pea', 'pork_sausage')",32,pea,pork_sausage
20997,"('pea', 'potato')",174,pea,potato
20998,"('pea', 'pumpkin')",4,pea,pumpkin
20999,"('pea', 'red_wine')",28,pea,red_wine
21000,"('pea', 'rice')",276,pea,rice
21001,"('pea', 'roasted_beef')",8,pea,roasted_beef
21002,"('pea', 'roasted_peanut')",8,pea,roasted_peanut
21003,"('pea', 'rosemary')",40,pea,rosemary
21004,"('pea', 'sage')",13,pea,sage
21005,"('pea', 'sake')",22,pea,sake
21006,"('pea', 'salmon')",10,pea,salmon
21007,"('pea', 'scallion')",237,pea,scallion
21008,"('pea', 'seed')",22,pea,seed
21009,"('pea', 'sesame_oil')",107,pea,sesame_oil
21010,"('pea', 'sesame_seed')",35,pea,sesame_seed
21011,"('pea', 'shallot')",47,pea,shallot
21012,"('pea', 'sherry')",17,pea,sherry
21013,"('pea', 'shiitake')",37,pea,shiitake
21014,"('pea', 'shrimp')",94,pea,shrimp
21015,"('pea', 'smoke')",19,pea,smoke
21016,"('pea', 'smoked_sausage')",12,pea,smoked_sausage
21017,"('pea', 'soy_sauce')",194,pea,soy_sauce
21018,"('pea', 'soybean')",34,pea,soybean
21019,"('pea', 'star_anise')",1,pea,star_anise
21020,"('pea', 'starch')",102,pea,starch
21021,"('pea', 'sweet_potato')",16,pea,sweet_potato
21022,"('pea', 'tamarind')",27,pea,tamarind
21023,"('pea', 'tarragon')",15,pea,tarragon
21024,"('pea', 'thai_pepper')",13,pea,thai_pepper
21025,"('pea', 'thyme')",101,pea,thyme
21026,"('pea', 'tomato')",257,pea,tomato
21027,"('pea', 'tuna')",36,pea,tuna
21028,"('pea', 'turmeric')",89,pea,turmeric
21029,"('pea', 'vegetable')",54,pea,vegetable
21030,"('pea', 'vegetable_oil')",367,pea,vegetable_oil
21031,"('pea', 'vinegar')",229,pea,vinegar
21032,"('pea', 'walnut')",7,pea,walnut
21033,"('pea', 'wheat')",172,pea,wheat
21034,"('pea', 'white_bread')",3,pea,white_bread
21035,"('pea', 'white_wine')",78,pea,white_wine
